,,,,,
,,,,,
Condition,Date of Acquisition,Turbidity (mg/l),,,
Pre-lockdown,24-02-2020,19.34,,,
Pre-lockdown,02-03-2020,13.85,,,
Pre-lockdown,18-03-2020,4.96,,,
During lockdown,03-04-2020,10.85,,,
During lockdown,12-04-2020,9.2,,,
During lockdown,28-04-2020,4.55,,,
During lockdown,05-05-2020,10.79,,,
During lockdown,14-05-2020,5.01,,,
